subject_code,course_number,title_name,credits,contact_hours,cross_listed,dual_listed,repeatable,prerequisites,description,typically_offered,source_url
LATIN,1010,Elementary Latin I,3.,Lecture 3.,,,,,"Grammar and vocabulary of classical Latin, within the context of Roman culture; reading knowledge through texts adapted from classical authors.",Fall,https://catalog.iastate.edu/azcourses/latin/
LATIN,1020,Elementary Latin II,3.,Lecture 3.,,,,,"Grammar and vocabulary of classical Latin, within the context of Roman culture; reading knowledge through texts adapted from classical authors. Meets International Perspectives Requirement.",Spring,https://catalog.iastate.edu/azcourses/latin/
LATIN,4900,Independent Study,1-6.,,,,True,9 credits in LATIN; Permission of Department Chair,"Designed to meet the needs of students who seek work in areas other than those in which courses are offered, or who desire to integrate a study of literature or language with special problems in major fields. Graduation Restriction: No more than 9 credits in LATIN 4900 may be counted toward graduation.",,https://catalog.iastate.edu/azcourses/latin/
